Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
218	0	combined	Drop	0	0	0	0
218	1	combined	Drop	0	0	0	0
218	2	combined	Drop	0	0	0	0
218	3	combined	Drop	0	0	0	0
218	4	combined	Drop	0	0	0	0
218	5	combined	Drop	0	0	0	0
218	6	combined	Drop	0	0	0	0
218	7	combined	Drop	0	0	0	0
218.5	0	combined	Drop	0	0	0	0
218.5	1	combined	Drop	0	0	0	0
218.5	2	combined	Drop	0	0	0	0
218.5	3	combined	Drop	0	0	0	0
218.5	4	combined	Drop	0	0	0	0
218.5	5	combined	Drop	0	0	0	0
218.5	6	combined	Drop	0	0	0	0
218.5	7	combined	Drop	0	0	0	0
219	0	combined	Drop	0	0	0	0
219	1	combined	Drop	0	0	0	0
219	2	combined	Drop	0	0	0	0
219	3	combined	Drop	0	0	0	0
219	4	combined	Drop	0	0	0	0
219	5	combined	Drop	0	0	0	0
219	6	combined	Drop	0	0	0	0
219	7	combined	Drop	0	0	0	0
219.5	0	combined	Drop	0	0	0	0
219.5	1	combined	Drop	0	0	0	0
219.5	2	combined	Drop	0	0	0	0
219.5	3	combined	Drop	0	0	0	0
219.5	4	combined	Drop	0	0	0	0
219.5	5	combined	Drop	0	0	0	0
219.5	6	combined	Drop	0	0	0	0
219.5	7	combined	Drop	0	0	0	0
220	0	combined	Drop	0	0	0	0
220	1	combined	Drop	0	0	0	0
220	2	combined	Drop	0	0	0	0
220	3	combined	Drop	0	0	0	0
220	4	combined	Drop	0	0	0	0
220	5	combined	Drop	0	0	0	0
220	6	combined	Drop	0	0	0	0
220	7	combined	Drop	0	0	0	0
220.5	0	combined	Drop	0	0	0	0
220.5	1	combined	Drop	0	0	0	0
220.5	2	combined	Drop	0	0	0	0
220.5	3	combined	Drop	0	0	0	0
220.5	4	combined	Drop	0	0	0	0
220.5	5	combined	Drop	0	0	0	0
220.5	6	combined	Drop	0	0	0	0
220.5	7	combined	Drop	0	0	0	0
221	0	combined	Drop	0	0	0	0
221	1	combined	Drop	0	0	0	0
221	2	combined	Drop	0	0	0	0
221	3	combined	Drop	0	0	0	0
221	4	combined	Drop	0	0	0	0
221	5	combined	Drop	0	0	0	0
221	6	combined	Drop	0	0	0	0
221	7	combined	Drop	0	0	0	0
221.5	0	combined	Drop	0	0	0	0
221.5	1	combined	Drop	0	0	0	0
221.5	2	combined	Drop	0	0	0	0
221.5	3	combined	Drop	0	0	0	0
221.5	4	combined	Drop	0	0	0	0
221.5	5	combined	Drop	0	0	0	0
221.5	6	combined	Drop	0	0	0	0
221.5	7	combined	Drop	0	0	0	0
222	0	combined	Drop	0	0	0	0
222	1	combined	Drop	0	0	0	0
222	2	combined	Drop	0	0	0	0
222	3	combined	Drop	0	0	0	0
222	4	combined	Drop	0	0	0	0
222	5	combined	Drop	0	0	0	0
222	6	combined	Drop	0	0	0	0
222	7	combined	Drop	0	0	0	0
222.5	0	combined	Drop	0	0	0	0
222.5	1	combined	Drop	0	0	0	0
222.5	2	combined	Drop	0	0	0	0
222.5	3	combined	Drop	0	0	0	0
222.5	4	combined	Drop	0	0	0	0
222.5	5	combined	Drop	0	0	0	0
222.5	6	combined	Drop	0	0	0	0
222.5	7	combined	Drop	0	0	0	0
223	0	combined	Drop	0	0	0	0
223	1	combined	Drop	0	0	0	0
223	2	combined	Drop	0	0	0	0
223	3	combined	Drop	0	0	0	0
223	4	combined	Drop	0	0	0	0
223	5	combined	Drop	0	0	0	0
223	6	combined	Drop	0	0	0	0
223	7	combined	Drop	0	0	0	0
223.5	0	combined	Drop	0	0	0	0
223.5	1	combined	Drop	0	0	0	0
223.5	2	combined	Drop	0	0	0	0
223.5	3	combined	Drop	0	0	0	0
223.5	4	combined	Drop	0	0	0	0
223.5	5	combined	Drop	0	0	0	0
223.5	6	combined	Drop	0	0	0	0
223.5	7	combined	Drop	0	0	0	0
224	0	combined	Drop	0	0	0	0
224	1	combined	Drop	0	0	0	0
224	2	combined	Drop	0	0	0	0
224	3	combined	Drop	0	0	0	0
224	4	combined	Drop	0	0	0	0
224	5	combined	Drop	0	0	0	0
224	6	combined	Drop	0	0	0	0
224	7	combined	Drop	0	0	0	0
224.5	0	combined	Drop	0	0	0	0
224.5	1	combined	Drop	0	0	0	0
224.5	2	combined	Drop	0	0	0	0
224.5	3	combined	Drop	0	0	0	0
224.5	4	combined	Drop	0	0	0	0
224.5	5	combined	Drop	0	0	0	0
224.5	6	combined	Drop	0	0	0	0
224.5	7	combined	Drop	0	0	0	0
225	0	combined	Drop	0	0	0	0
225	1	combined	Drop	0	0	0	0
225	2	combined	Drop	0	0	0	0
225	3	combined	Drop	0	0	0	0
225	4	combined	Drop	0	0	0	0
225	5	combined	Drop	0	0	0	0
225	6	combined	Drop	0	0	0	0
225	7	combined	Drop	0	0	0	0
225.5	0	combined	Drop	0	0	0	0
225.5	1	combined	Drop	0	0	0	0
225.5	2	combined	Drop	0	0	0	0
225.5	3	combined	Drop	0	0	0	0
225.5	4	combined	Drop	0	0	0	0
225.5	5	combined	Drop	0	0	0	0
225.5	6	combined	Drop	0	0	0	0
225.5	7	combined	Drop	0	0	0	0
226	0	combined	Drop	0	0	0	0
226	1	combined	Drop	0	0	0	0
226	2	combined	Drop	0	0	0	0
226	3	combined	Drop	0	0	0	0
226	4	combined	Drop	0	0	0	0
226	5	combined	Drop	0	0	0	0
226	6	combined	Drop	0	0	0	0
226	7	combined	Drop	0	0	0	0
226.5	0	combined	Drop	0	0	0	0
226.5	1	combined	Drop	0	0	0	0
226.5	2	combined	Drop	0	0	0	0
226.5	3	combined	Drop	0	0	0	0
226.5	4	combined	Drop	0	0	0	0
226.5	5	combined	Drop	0	0	0	0
226.5	6	combined	Drop	0	0	0	0
226.5	7	combined	Drop	0	0	0	0
227	0	combined	Drop	0	0	0	0
227	1	combined	Drop	0	0	0	0
227	2	combined	Drop	0	0	0	0
227	3	combined	Drop	0	0	0	0
227	4	combined	Drop	0	0	0	0
227	5	combined	Drop	0	0	0	0
227	6	combined	Drop	0	0	0	0
227	7	combined	Drop	0	0	0	0
227.5	0	combined	Drop	0	0	0	0
227.5	1	combined	Drop	0	0	0	0
227.5	2	combined	Drop	0	0	0	0
227.5	3	combined	Drop	0	0	0	0
227.5	4	combined	Drop	0	0	0	0
227.5	5	combined	Drop	0	0	0	0
227.5	6	combined	Drop	0	0	0	0
227.5	7	combined	Drop	0	0	0	0
228	0	combined	Drop	0	0	0	0
228	1	combined	Drop	0	0	0	0
228	2	combined	Drop	0	0	0	0
228	3	combined	Drop	0	0	0	0
228	4	combined	Drop	0	0	0	0
228	5	combined	Drop	0	0	0	0
228	6	combined	Drop	0	0	0	0
228	7	combined	Drop	0	0	0	0
228.5	0	combined	Drop	0	0	0	0
228.5	1	combined	Drop	0	0	0	0
228.5	2	combined	Drop	0	0	0	0
228.5	3	combined	Drop	0	0	0	0
228.5	4	combined	Drop	0	0	0	0
228.5	5	combined	Drop	0	0	0	0
228.5	6	combined	Drop	0	0	0	0
228.5	7	combined	Drop	0	0	0	0
229	0	combined	Drop	0	0	0	0
229	1	combined	Drop	0	0	0	0
229	2	combined	Drop	0	0	0	0
229	3	combined	Drop	0	0	0	0
229	4	combined	Drop	0	0	0	0
229	5	combined	Drop	0	0	0	0
229	6	combined	Drop	0	0	0	0
229	7	combined	Drop	0	0	0	0
229.5	0	combined	Drop	0	0	0	0
229.5	1	combined	Drop	0	0	0	0
229.5	2	combined	Drop	0	0	0	0
229.5	3	combined	Drop	0	0	0	0
229.5	4	combined	Drop	0	0	0	0
229.5	5	combined	Drop	0	0	0	0
229.5	6	combined	Drop	0	0	0	0
229.5	7	combined	Drop	0	0	0	0
230	0	combined	Drop	0	0	0	0
230	1	combined	Drop	0	0	0	0
230	2	combined	Drop	0	0	0	0
230	3	combined	Drop	0	0	0	0
230	4	combined	Drop	0	0	0	0
230	5	combined	Drop	0	0	0	0
230	6	combined	Drop	0	0	0	0
230	7	combined	Drop	0	0	0	0
230.5	0	combined	Drop	0	0	0	0
230.5	1	combined	Drop	0	0	0	0
230.5	2	combined	Drop	0	0	0	0
230.5	3	combined	Drop	0	0	0	0
230.5	4	combined	Drop	0	0	0	0
230.5	5	combined	Drop	0	0	0	0
230.5	6	combined	Drop	0	0	0	0
230.5	7	combined	Drop	0	0	0	0
231	0	combined	Drop	0	0	0	0
231	1	combined	Drop	0	0	0	0
231	2	combined	Drop	0	0	0	0
231	3	combined	Drop	0	0	0	0
231	4	combined	Drop	0	0	0	0
231	5	combined	Drop	0	0	0	0
231	6	combined	Drop	0	0	0	0
231	7	combined	Drop	0	0	0	0
231.5	0	combined	Drop	0	0	0	0
231.5	1	combined	Drop	0	0	0	0
231.5	2	combined	Drop	0	0	0	0
231.5	3	combined	Drop	0	0	0	0
231.5	4	combined	Drop	0	0	0	0
231.5	5	combined	Drop	0	0	0	0
231.5	6	combined	Drop	0	0	0	0
231.5	7	combined	Drop	0	0	0	0
232	0	combined	Drop	0	0	0	0
232	1	combined	Drop	0	0	0	0
232	2	combined	Drop	0	0	0	0
232	3	combined	Drop	0	0	0	0
232	4	combined	Drop	0	0	0	0
232	5	combined	Drop	0	0	0	0
232	6	combined	Drop	0	0	0	0
232	7	combined	Drop	0	0	0	0
232.5	0	combined	Drop	0	0	0	0
232.5	1	combined	Drop	0	0	0	0
232.5	2	combined	Drop	0	0	0	0
232.5	3	combined	Drop	0	0	0	0
232.5	4	combined	Drop	0	0	0	0
232.5	5	combined	Drop	0	0	0	0
232.5	6	combined	Drop	0	0	0	0
232.5	7	combined	Drop	0	0	0	0
233	0	combined	Drop	0	0	0	0
233	1	combined	Drop	0	0	0	0
233	2	combined	Drop	0	0	0	0
233	3	combined	Drop	0	0	0	0
233	4	combined	Drop	0	0	0	0
233	5	combined	Drop	0	0	0	0
233	6	combined	Drop	0	0	0	0
233	7	combined	Drop	0	0	0	0
233.5	0	combined	Drop	0	0	0	0
233.5	1	combined	Drop	0	0	0	0
233.5	2	combined	Drop	0	0	0	0
233.5	3	combined	Drop	0	0	0	0
233.5	4	combined	Drop	0	0	0	0
233.5	5	combined	Drop	0	0	0	0
233.5	6	combined	Drop	0	0	0	0
233.5	7	combined	Drop	0	0	0	0
234	0	combined	Drop	0	0	0	0
234	1	combined	Drop	0	0	0	0
234	2	combined	Drop	0	0	0	0
234	3	combined	Drop	0	0	0	0
234	4	combined	Drop	0	0	0	0
234	5	combined	Drop	0	0	0	0
234	6	combined	Drop	0	0	0	0
234	7	combined	Drop	0	0	0	0
234.5	0	combined	Drop	0	0	0	0
234.5	1	combined	Drop	0	0	0	0
234.5	2	combined	Drop	0	0	0	0
234.5	3	combined	Drop	0	0	0	0
234.5	4	combined	Drop	0	0	0	0
234.5	5	combined	Drop	0	0	0	0
234.5	6	combined	Drop	0	0	0	0
234.5	7	combined	Drop	0	0	0	0
235	0	combined	Drop	0	0	0	0
235	1	combined	Drop	0	0	0	0
235	2	combined	Drop	0	0	0	0
235	3	combined	Drop	0	0	0	0
235	4	combined	Drop	0	0	0	0
235	5	combined	Drop	0	0	0	0
235	6	combined	Drop	0	0	0	0
235	7	combined	Drop	0	0	0	0
235.5	0	combined	Drop	0	0	0	0
235.5	1	combined	Drop	0	0	0	0
235.5	2	combined	Drop	0	0	0	0
235.5	3	combined	Drop	0	0	0	0
235.5	4	combined	Drop	0	0	0	0
235.5	5	combined	Drop	0	0	0	0
235.5	6	combined	Drop	0	0	0	0
235.5	7	combined	Drop	0	0	0	0
236	0	combined	Drop	0	0	0	0
236	1	combined	Drop	0	0	0	0
236	2	combined	Drop	0	0	0	0
236	3	combined	Drop	0	0	0	0
236	4	combined	Drop	0	0	0	0
236	5	combined	Drop	0	0	0	0
236	6	combined	Drop	0	0	0	0
236	7	combined	Drop	0	0	0	0
236.5	0	combined	Drop	0	0	0	0
236.5	1	combined	Drop	0	0	0	0
236.5	2	combined	Drop	0	0	0	0
236.5	3	combined	Drop	0	0	0	0
236.5	4	combined	Drop	0	0	0	0
236.5	5	combined	Drop	0	0	0	0
236.5	6	combined	Drop	0	0	0	0
236.5	7	combined	Drop	0	0	0	0
237	0	combined	Drop	0	0	0	0
237	1	combined	Drop	0	0	0	0
237	2	combined	Drop	0	0	0	0
237	3	combined	Drop	0	0	0	0
237	4	combined	Drop	0	0	0	0
237	5	combined	Drop	0	0	0	0
237	6	combined	Drop	0	0	0	0
237	7	combined	Drop	0	0	0	0
237.5	0	combined	Drop	0	0	0	0
237.5	1	combined	Drop	0	0	0	0
237.5	2	combined	Drop	0	0	0	0
237.5	3	combined	Drop	0	0	0	0
237.5	4	combined	Drop	0	0	0	0
237.5	5	combined	Drop	0	0	0	0
237.5	6	combined	Drop	0	0	0	0
237.5	7	combined	Drop	0	0	0	0
238	0	combined	Drop	0	0	0	0
238	1	combined	Drop	0	0	0	0
238	2	combined	Drop	0	0	0	0
238	3	combined	Drop	0	0	0	0
238	4	combined	Drop	0	0	0	0
238	5	combined	Drop	0	0	0	0
238	6	combined	Drop	0	0	0	0
238	7	combined	Drop	0	0	0	0
238.5	0	combined	Drop	0	0	0	0
238.5	1	combined	Drop	0	0	0	0
238.5	2	combined	Drop	0	0	0	0
238.5	3	combined	Drop	0	0	0	0
238.5	4	combined	Drop	0	0	0	0
238.5	5	combined	Drop	0	0	0	0
238.5	6	combined	Drop	0	0	0	0
238.5	7	combined	Drop	0	0	0	0
239	0	combined	Drop	0	0	0	0
239	1	combined	Drop	0	0	0	0
239	2	combined	Drop	0	0	0	0
239	3	combined	Drop	0	0	0	0
239	4	combined	Drop	0	0	0	0
239	5	combined	Drop	0	0	0	0
239	6	combined	Drop	0	0	0	0
239	7	combined	Drop	0	0	0	0
239.5	0	combined	Drop	0	0	0	0
239.5	1	combined	Drop	0	0	0	0
239.5	2	combined	Drop	0	0	0	0
239.5	3	combined	Drop	0	0	0	0
239.5	4	combined	Drop	0	0	0	0
239.5	5	combined	Drop	0	0	0	0
239.5	6	combined	Drop	0	0	0	0
239.5	7	combined	Drop	0	0	0	0
240	0	combined	Drop	0	0	0	0
240	1	combined	Drop	0	0	0	0
240	2	combined	Drop	0	0	0	0
240	3	combined	Drop	0	0	0	0
240	4	combined	Drop	0	0	0	0
240	5	combined	Drop	0	0	0	0
240	6	combined	Drop	0	0	0	0
240	7	combined	Drop	0	0	0	0
240.5	0	combined	Drop	0	0	0	0
240.5	1	combined	Drop	0	0	0	0
240.5	2	combined	Drop	0	0	0	0
240.5	3	combined	Drop	0	0	0	0
240.5	4	combined	Drop	0	0	0	0
240.5	5	combined	Drop	0	0	0	0
240.5	6	combined	Drop	0	0	0	0
240.5	7	combined	Drop	0	0	0	0
241	0	combined	Drop	0	0	0	0
241	1	combined	Drop	0	0	0	0
241	2	combined	Drop	0	0	0	0
241	3	combined	Drop	0	0	0	0
241	4	combined	Drop	0	0	0	0
241	5	combined	Drop	0	0	0	0
241	6	combined	Drop	0	0	0	0
241	7	combined	Drop	0	0	0	0
241.5	0	combined	Drop	0	0	0	0
241.5	1	combined	Drop	0	0	0	0
241.5	2	combined	Drop	0	0	0	0
241.5	3	combined	Drop	0	0	0	0
241.5	4	combined	Drop	0	0	0	0
241.5	5	combined	Drop	0	0	0	0
241.5	6	combined	Drop	0	0	0	0
241.5	7	combined	Drop	0	0	0	0
242	0	combined	Drop	0	0	0	0
242	1	combined	Drop	0	0	0	0
242	2	combined	Drop	0	0	0	0
242	3	combined	Drop	0	0	0	0
242	4	combined	Drop	0	0	0	0
242	5	combined	Drop	0	0	0	0
242	6	combined	Drop	0	0	0	0
242	7	combined	Drop	0	0	0	0
242.5	0	combined	Drop	0	0	0	0
242.5	1	combined	Drop	0	0	0	0
242.5	2	combined	Drop	0	0	0	0
242.5	3	combined	Drop	0	0	0	0
242.5	4	combined	Drop	0	0	0	0
242.5	5	combined	Drop	0	0	0	0
242.5	6	combined	Drop	0	0	0	0
242.5	7	combined	Drop	0	0	0	0
243	0	combined	Drop	0	0	0	0
243	1	combined	Drop	0	0	0	0
243	2	combined	Drop	0	0	0	0
243	3	combined	Drop	0	0	0	0
243	4	combined	Drop	0	0	0	0
243	5	combined	Drop	0	0	0	0
243	6	combined	Drop	0	0	0	0
243	7	combined	Drop	0	0	0	0
243.5	0	combined	Drop	0	0	0	0
243.5	1	combined	Drop	0	0	0	0
243.5	2	combined	Drop	0	0	0	0
243.5	3	combined	Drop	0	0	0	0
243.5	4	combined	Drop	0	0	0	0
243.5	5	combined	Drop	0	0	0	0
243.5	6	combined	Drop	0	0	0	0
243.5	7	combined	Drop	0	0	0	0
244	0	combined	Drop	0	0	0	0
244	1	combined	Drop	0	0	0	0
244	2	combined	Drop	0	0	0	0
244	3	combined	Drop	0	0	0	0
244	4	combined	Drop	0	0	0	0
244	5	combined	Drop	0	0	0	0
244	6	combined	Drop	0	0	0	0
244	7	combined	Drop	0	0	0	0
244.5	0	combined	Drop	0	0	0	0
244.5	1	combined	Drop	0	0	0	0
244.5	2	combined	Drop	0	0	0	0
244.5	3	combined	Drop	0	0	0	0
244.5	4	combined	Drop	0	0	0	0
244.5	5	combined	Drop	0	0	0	0
244.5	6	combined	Drop	0	0	0	0
244.5	7	combined	Drop	0	0	0	0
245	0	combined	Drop	0	0	0	0
245	1	combined	Drop	0	0	0	0
245	2	combined	Drop	0	0	0	0
245	3	combined	Drop	0	0	0	0
245	4	combined	Drop	0	0	0	0
245	5	combined	Drop	0	0	0	0
245	6	combined	Drop	0	0	0	0
245	7	combined	Drop	0	0	0	0
245.5	0	combined	Drop	0	0	0	0
245.5	1	combined	Drop	0	0	0	0
245.5	2	combined	Drop	0	0	0	0
245.5	3	combined	Drop	0	0	0	0
245.5	4	combined	Drop	0	0	0	0
245.5	5	combined	Drop	0	0	0	0
245.5	6	combined	Drop	0	0	0	0
245.5	7	combined	Drop	0	0	0	0
246	0	combined	Drop	0	0	0	0
246	1	combined	Drop	0	0	0	0
246	2	combined	Drop	0	0	0	0
246	3	combined	Drop	0	0	0	0
246	4	combined	Drop	0	0	0	0
246	5	combined	Drop	0	0	0	0
246	6	combined	Drop	0	0	0	0
246	7	combined	Drop	0	0	0	0
246.5	0	combined	Drop	0	0	0	0
246.5	1	combined	Drop	0	0	0	0
246.5	2	combined	Drop	0	0	0	0
246.5	3	combined	Drop	0	0	0	0
246.5	4	combined	Drop	0	0	0	0
246.5	5	combined	Drop	0	0	0	0
246.5	6	combined	Drop	0	0	0	0
246.5	7	combined	Drop	0	0	0	0
247	0	combined	Drop	0	0	0	0
247	1	combined	Drop	0	0	0	0
247	2	combined	Drop	0	0	0	0
247	3	combined	Drop	0	0	0	0
247	4	combined	Drop	0	0	0	0
247	5	combined	Drop	0	0	0	0
247	6	combined	Drop	0	0	0	0
247	7	combined	Drop	0	0	0	0
247.5	0	combined	Drop	0	0	0	0
247.5	1	combined	Drop	0	0	0	0
247.5	2	combined	Drop	0	0	0	0
247.5	3	combined	Drop	0	0	0	0
247.5	4	combined	Drop	0	0	0	0
247.5	5	combined	Drop	0	0	0	0
247.5	6	combined	Drop	0	0	0	0
247.5	7	combined	Drop	0	0	0	0
248	0	combined	Drop	0	0	0	0
248	1	combined	Drop	0	0	0	0
248	2	combined	Drop	0	0	0	0
248	3	combined	Drop	0	0	0	0
248	4	combined	Drop	0	0	0	0
248	5	combined	Drop	0	0	0	0
248	6	combined	Drop	0	0	0	0
248	7	combined	Drop	0	0	0	0
248.5	0	combined	Drop	0	0	0	0
248.5	1	combined	Drop	0	0	0	0
248.5	2	combined	Drop	0	0	0	0
248.5	3	combined	Drop	0	0	0	0
248.5	4	combined	Drop	0	0	0	0
248.5	5	combined	Drop	0	0	0	0
248.5	6	combined	Drop	0	0	0	0
248.5	7	combined	Drop	0	0	0	0
249	0	combined	Drop	0	0	0	0
249	1	combined	Drop	0	0	0	0
249	2	combined	Drop	0	0	0	0
249	3	combined	Drop	0	0	0	0
249	4	combined	Drop	0	0	0	0
249	5	combined	Drop	0	0	0	0
249	6	combined	Drop	0	0	0	0
249	7	combined	Drop	0	0	0	0
249.5	0	combined	Drop	0	0	0	0
249.5	1	combined	Drop	0	0	0	0
249.5	2	combined	Drop	0	0	0	0
249.5	3	combined	Drop	0	0	0	0
249.5	4	combined	Drop	0	0	0	0
249.5	5	combined	Drop	0	0	0	0
249.5	6	combined	Drop	0	0	0	0
249.5	7	combined	Drop	0	0	0	0
250	0	combined	Drop	0	0	0	0
250	1	combined	Drop	0	0	0	0
250	2	combined	Drop	0	0	0	0
250	3	combined	Drop	0	0	0	0
250	4	combined	Drop	0	0	0	0
250	5	combined	Drop	0	0	0	0
250	6	combined	Drop	0	0	0	0
250	7	combined	Drop	0	0	0	0
250.5	0	combined	Drop	0	0	0	0
250.5	1	combined	Drop	0	0	0	0
250.5	2	combined	Drop	0	0	0	0
250.5	3	combined	Drop	0	0	0	0
250.5	4	combined	Drop	0	0	0	0
250.5	5	combined	Drop	0	0	0	0
250.5	6	combined	Drop	0	0	0	0
250.5	7	combined	Drop	0	0	0	0
251	0	combined	Drop	0	0	0	0
251	1	combined	Drop	0	0	0	0
251	2	combined	Drop	0	0	0	0
251	3	combined	Drop	0	0	0	0
251	4	combined	Drop	0	0	0	0
251	5	combined	Drop	0	0	0	0
251	6	combined	Drop	0	0	0	0
251	7	combined	Drop	0	0	0	0
251.5	0	combined	Drop	0	0	0	0
251.5	1	combined	Drop	0	0	0	0
251.5	2	combined	Drop	0	0	0	0
251.5	3	combined	Drop	0	0	0	0
251.5	4	combined	Drop	0	0	0	0
251.5	5	combined	Drop	0	0	0	0
251.5	6	combined	Drop	0	0	0	0
251.5	7	combined	Drop	0	0	0	0
252	0	combined	Drop	0	0	0	0
252	1	combined	Drop	0	0	0	0
252	2	combined	Drop	0	0	0	0
252	3	combined	Drop	0	0	0	0
252	4	combined	Drop	0	0	0	0
252	5	combined	Drop	0	0	0	0
252	6	combined	Drop	0	0	0	0
252	7	combined	Drop	0	0	0	0
252.5	0	combined	Drop	0	0	0	0
252.5	1	combined	Drop	0	0	0	0
252.5	2	combined	Drop	0	0	0	0
252.5	3	combined	Drop	0	0	0	0
252.5	4	combined	Drop	0	0	0	0
252.5	5	combined	Drop	0	0	0	0
252.5	6	combined	Drop	0	0	0	0
252.5	7	combined	Drop	0	0	0	0
253	0	combined	Drop	0	0	0	0
253	1	combined	Drop	0	0	0	0
253	2	combined	Drop	0	0	0	0
253	3	combined	Drop	0	0	0	0
253	4	combined	Drop	0	0	0	0
253	5	combined	Drop	0	0	0	0
253	6	combined	Drop	0	0	0	0
253	7	combined	Drop	0	0	0	0
253.5	0	combined	Drop	0	0	0	0
253.5	1	combined	Drop	0	0	0	0
253.5	2	combined	Drop	0	0	0	0
253.5	3	combined	Drop	0	0	0	0
253.5	4	combined	Drop	0	0	0	0
253.5	5	combined	Drop	0	0	0	0
253.5	6	combined	Drop	0	0	0	0
253.5	7	combined	Drop	0	0	0	0
254	0	combined	Drop	0	0	0	0
254	1	combined	Drop	0	0	0	0
254	2	combined	Drop	0	0	0	0
254	3	combined	Drop	0	0	0	0
254	4	combined	Drop	0	0	0	0
254	5	combined	Drop	0	0	0	0
254	6	combined	Drop	0	0	0	0
254	7	combined	Drop	0	0	0	0
254.5	0	combined	Drop	0	0	0	0
254.5	1	combined	Drop	0	0	0	0
254.5	2	combined	Drop	0	0	0	0
254.5	3	combined	Drop	0	0	0	0
254.5	4	combined	Drop	0	0	0	0
254.5	5	combined	Drop	0	0	0	0
254.5	6	combined	Drop	0	0	0	0
254.5	7	combined	Drop	0	0	0	0
255	0	combined	Drop	0	0	0	0
255	1	combined	Drop	0	0	0	0
255	2	combined	Drop	0	0	0	0
255	3	combined	Drop	0	0	0	0
255	4	combined	Drop	0	0	0	0
255	5	combined	Drop	0	0	0	0
255	6	combined	Drop	0	0	0	0
255	7	combined	Drop	0	0	0	0
255.5	0	combined	Drop	0	0	0	0
255.5	1	combined	Drop	0	0	0	0
255.5	2	combined	Drop	0	0	0	0
255.5	3	combined	Drop	0	0	0	0
255.5	4	combined	Drop	0	0	0	0
255.5	5	combined	Drop	0	0	0	0
255.5	6	combined	Drop	0	0	0	0
255.5	7	combined	Drop	0	0	0	0
256	0	combined	Drop	0	0	0	0
256	1	combined	Drop	0	0	0	0
256	2	combined	Drop	0	0	0	0
256	3	combined	Drop	0	0	0	0
256	4	combined	Drop	0	0	0	0
256	5	combined	Drop	0	0	0	0
256	6	combined	Drop	0	0	0	0
256	7	combined	Drop	0	0	0	0
256.5	0	combined	Drop	0	0	0	0
256.5	1	combined	Drop	0	0	0	0
256.5	2	combined	Drop	0	0	0	0
256.5	3	combined	Drop	0	0	0	0
256.5	4	combined	Drop	0	0	0	0
256.5	5	combined	Drop	0	0	0	0
256.5	6	combined	Drop	0	0	0	0
256.5	7	combined	Drop	0	0	0	0
257	0	combined	Drop	0	0	0	0
257	1	combined	Drop	0	0	0	0
257	2	combined	Drop	0	0	0	0
257	3	combined	Drop	0	0	0	0
257	4	combined	Drop	0	0	0	0
257	5	combined	Drop	0	0	0	0
257	6	combined	Drop	0	0	0	0
257	7	combined	Drop	0	0	0	0
257.5	0	combined	Drop	0	0	0	0
257.5	1	combined	Drop	0	0	0	0
257.5	2	combined	Drop	0	0	0	0
257.5	3	combined	Drop	0	0	0	0
257.5	4	combined	Drop	0	0	0	0
257.5	5	combined	Drop	0	0	0	0
257.5	6	combined	Drop	0	0	0	0
257.5	7	combined	Drop	0	0	0	0
258	0	combined	Drop	0	0	0	0
258	1	combined	Drop	0	0	0	0
258	2	combined	Drop	0	0	0	0
258	3	combined	Drop	0	0	0	0
258	4	combined	Drop	0	0	0	0
258	5	combined	Drop	0	0	0	0
258	6	combined	Drop	0	0	0	0
258	7	combined	Drop	0	0	0	0
258.5	0	combined	Drop	0	0	0	0
258.5	1	combined	Drop	0	0	0	0
258.5	2	combined	Drop	0	0	0	0
258.5	3	combined	Drop	0	0	0	0
258.5	4	combined	Drop	0	0	0	0
258.5	5	combined	Drop	0	0	0	0
258.5	6	combined	Drop	0	0	0	0
258.5	7	combined	Drop	0	0	0	0
259	0	combined	Drop	0	0	0	0
259	1	combined	Drop	0	0	0	0
259	2	combined	Drop	0	0	0	0
259	3	combined	Drop	0	0	0	0
259	4	combined	Drop	0	0	0	0
259	5	combined	Drop	0	0	0	0
259	6	combined	Drop	0	0	0	0
259	7	combined	Drop	0	0	0	0
259.5	0	combined	Drop	0	0	0	0
259.5	1	combined	Drop	0	0	0	0
259.5	2	combined	Drop	0	0	0	0
259.5	3	combined	Drop	0	0	0	0
259.5	4	combined	Drop	0	0	0	0
259.5	5	combined	Drop	0	0	0	0
259.5	6	combined	Drop	0	0	0	0
259.5	7	combined	Drop	0	0	0	0
260	0	combined	Drop	0	0	0	0
260	1	combined	Drop	0	0	0	0
260	2	combined	Drop	0	0	0	0
260	3	combined	Drop	0	0	0	0
260	4	combined	Drop	0	0	0	0
260	5	combined	Drop	0	0	0	0
260	6	combined	Drop	0	0	0	0
260	7	combined	Drop	0	0	0	0
260.5	0	combined	Drop	0	0	0	0
260.5	1	combined	Drop	0	0	0	0
260.5	2	combined	Drop	0	0	0	0
260.5	3	combined	Drop	0	0	0	0
260.5	4	combined	Drop	0	0	0	0
260.5	5	combined	Drop	0	0	0	0
260.5	6	combined	Drop	0	0	0	0
260.5	7	combined	Drop	0	0	0	0
261	0	combined	Drop	0	0	0	0
261	1	combined	Drop	0	0	0	0
261	2	combined	Drop	0	0	0	0
261	3	combined	Drop	0	0	0	0
261	4	combined	Drop	0	0	0	0
261	5	combined	Drop	0	0	0	0
261	6	combined	Drop	0	0	0	0
261	7	combined	Drop	0	0	0	0
261.5	0	combined	Drop	0	0	0	0
261.5	1	combined	Drop	0	0	0	0
